1	1	0	5
1	2	0	3
1	3	0	4
1	4	0	2
1	5	0	2
1	6	0	4
1	7	0	3
1	8	0	3
1	9	0	2
1	10	0	1
1	11	0	2
1	12	0	5
1	13	0	2
1	14	0	6
1	15	0	1
1	16	0	8
1	17	0	11
1	18	0	6
1	19	0	12
1	20	0	10
1	21	0	5
1	22	0	3
1	1	2	4.47978
1	2	2	3
1	3	2	4
1	4	2	2
1	5	2	2
1	6	2	4
1	7	2	3
1	8	2	3
1	9	2	2
1	10	2	1
1	11	2	2
1	12	2	5
1	13	2	2
1	14	2	6
1	15	2	1
1	16	2	8
1	17	2	11
1	18	2	6
1	19	2	12
1	20	2	10
1	21	2	5
1	22	2	3
1	1	3	4
1	2	3	3
1	3	3	4
1	4	3	2
1	5	3	2
1	6	3	3
1	7	3	3
1	8	3	3
1	9	3	2
1	10	3	1
1	11	3	2
1	12	3	3
1	13	3	2
1	14	3	6
1	15	3	1
1	16	3	7
1	17	3	10
1	18	3	6
1	19	3	10
1	20	3	9
1	21	3	4
1	22	3	3
1	1	4	34.3759
1	2	4	22.9872
1	3	4	31.0136
1	4	4	15.511
1	5	4	15.5038
1	6	4	29.5977
1	7	4	22.991
1	8	4	22.3264
1	9	4	15.5152
1	10	4	7.75695
1	11	4	15.5101
1	12	4	36.4939
1	13	4	15.5147
1	14	4	46.3156
1	15	4	7.75235
1	16	4	59.236
1	17	4	83.7042
1	18	4	46.4407
1	19	4	88.283
1	20	4	75.4326
1	21	4	36.4725
1	22	4	22.9159
1	1	5	29.6541
1	2	5	9.50118
1	3	5	22.0972
1	4	5	10.8352
1	5	5	9.39827
1	6	5	8.6954
1	7	5	5.98922
1	8	5	4.83166
1	9	5	15.4061
1	10	5	6.00374
1	11	5	10.6784
1	12	5	13.1841
1	13	5	16.2119
1	14	5	26.8722
1	15	5	4.51468
1	16	5	25.1986
1	17	5	34.9563
1	18	5	26.662
1	19	5	39.1179
1	20	5	29.1642
1	21	5	18.9675
1	22	5	14.3837
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.31098
1	2	30	1.74114
1	3	30	2.73827
1	4	30	1.56533
1	5	30	1.67198
1	6	30	3.57847
1	7	30	3.08674
1	8	30	3.25496
1	9	30	2.20136
1	10	30	1.23582
1	11	30	2.60132
1	12	30	6.9054
1	13	30	2.83205
1	14	30	9.16423
1	15	30	1.76682
1	16	30	13.6981
1	17	30	22.4872
1	18	30	12.5406
1	19	30	24.8069
1	20	30	20.5481
1	21	30	10.4132
1	22	30	6.26862
1	gambiae_ss	31	184.712
1	gambiae_ss	32	1834.04
1	gambiae_ss	33	249.037
1	gambiae_ss	34	133.16
1	0	35	1.38329
1	0	36	1.57418
2	1	0	7
2	2	0	3
2	3	0	3
2	4	0	1
2	5	0	3
2	6	0	2
2	7	0	4
2	8	0	2
2	9	0	1
2	10	0	4
2	11	0	3
2	12	0	3
2	13	0	2
2	14	0	1
2	15	0	1
2	16	0	13
2	17	0	7
2	18	0	10
2	19	0	14
2	20	0	6
2	21	0	5
2	22	0	5
2	1	2	6.28163
2	2	2	3
2	3	2	3
2	4	2	1
2	5	2	3
2	6	2	2
2	7	2	4
2	8	2	2
2	9	2	1
2	10	2	4
2	11	2	3
2	12	2	3
2	13	2	2
2	14	2	1
2	15	2	1
2	16	2	13
2	17	2	7
2	18	2	10
2	19	2	14
2	20	2	6
2	21	2	5
2	22	2	5
2	1	3	6
2	2	3	3
2	3	3	3
2	4	3	1
2	5	3	3
2	6	3	2
2	7	3	4
2	8	3	2
2	9	3	1
2	10	3	3
2	11	3	3
2	12	3	3
2	13	3	2
2	14	3	1
2	15	3	1
2	16	3	13
2	17	3	6
2	18	3	9
2	19	3	13
2	20	3	5
2	21	3	4
2	22	3	5
2	1	4	48.5801
2	2	4	23.2474
2	3	4	23.2472
2	4	4	7.69958
2	5	4	23.2701
2	6	4	15.0418
2	7	4	30.9716
2	8	4	15.5011
2	9	4	7.71703
2	10	4	28.9698
2	11	4	22.8595
2	12	4	22.0089
2	13	4	15.5151
2	14	4	7.75672
2	15	4	7.75205
2	16	4	100.485
2	17	4	51.425
2	18	4	75.9723
2	19	4	106.067
2	20	4	44.142
2	21	4	36.1272
2	22	4	38.3928
2	1	5	28.0205
2	2	5	16.6665
2	3	5	13.7724
2	4	5	1.67709
2	5	5	18.0388
2	6	5	1.52096
2	7	5	18.1127
2	8	5	9.1066
2	9	5	2.69472
2	10	5	6.47076
2	11	5	5.13829
2	12	5	4.06303
2	13	5	14.671
2	14	5	5.85936
2	15	5	4.33611
2	16	5	66.7843
2	17	5	18.4563
2	18	5	32.1011
2	19	5	58.2729
2	20	5	17.6053
2	21	5	15.2813
2	22	5	20.3078
2	1	11	4
2	2	11	1
2	3	11	0
2	4	11	0
2	5	11	1
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	2
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	30	1351.23
2	2	30	921.831
2	3	30	882.229
2	4	30	1148.37
2	5	30	982.641
2	6	30	1126.39
2	7	30	1112.68
2	8	30	1263.88
2	9	30	1542.85
2	10	30	1493.06
2	11	30	1598.83
2	12	30	1463.82
2	13	30	1499.47
2	14	30	1901.9
2	15	30	2419.41
2	16	30	8153.75
2	17	30	8812.34
2	18	30	8868.14
2	19	30	12860.9
2	20	30	7029.87
2	21	30	5410.96
2	22	30	4052.74
2	gambiae_ss	31	184.712
2	gambiae_ss	32	1835.02
2	gambiae_ss	33	251.156
2	gambiae_ss	34	133.551
2	0	35	2.44665
2	0	36	2.59942
3	1	0	4
3	2	0	6
3	3	0	3
3	4	0	3
3	5	0	1
3	6	0	3
3	7	0	2
3	8	0	4
3	9	0	2
3	10	0	1
3	11	0	4
3	12	0	3
3	13	0	3
3	14	0	2
3	15	0	1
3	16	0	11
3	17	0	8
3	18	0	11
3	19	0	11
3	20	0	9
3	21	0	3
3	22	0	5
3	1	2	3.45339
3	2	2	6
3	3	2	3
3	4	2	3
3	5	2	1
3	6	2	3
3	7	2	2
3	8	2	4
3	9	2	2
3	10	2	1
3	11	2	4
3	12	2	3
3	13	2	3
3	14	2	2
3	15	2	1
3	16	2	11
3	17	2	8
3	18	2	11
3	19	2	11
3	20	2	9
3	21	2	3
3	22	2	5
3	1	3	2
3	2	3	5
3	3	3	3
3	4	3	3
3	5	3	1
3	6	3	3
3	7	3	2
3	8	3	4
3	9	3	2
3	10	3	1
3	11	3	3
3	12	3	3
3	13	3	1
3	14	3	2
3	15	3	1
3	16	3	11
3	17	3	7
3	18	3	10
3	19	3	11
3	20	3	7
3	21	3	2
3	22	3	5
3	1	4	25.0763
3	2	4	46.1037
3	3	4	23.2625
3	4	4	23.2411
3	5	4	7.68771
3	6	4	23.2687
3	7	4	14.9545
3	8	4	30.9567
3	9	4	15.5002
3	10	4	7.71873
3	11	4	28.8568
3	12	4	22.7648
3	13	4	21.8283
3	14	4	15.5151
3	15	4	7.75677
3	16	4	85.0496
3	17	4	59.1914
3	18	4	83.6604
3	19	4	85.1645
3	20	4	65.0123
3	21	4	20.9774
3	22	4	38.3913
3	1	5	14.1417
3	2	5	31.816
3	3	5	14.2831
3	4	5	12.0946
3	5	5	1.42812
3	6	5	18.1957
3	7	5	1.51017
3	8	5	16.3049
3	9	5	8.65034
3	10	5	2.16513
3	11	5	6.19918
3	12	5	4.147
3	13	5	5.25307
3	14	5	14.7263
3	15	5	5.77324
3	16	5	60.982
3	17	5	24.2741
3	18	5	34.1294
3	19	5	55.5536
3	20	5	20.3467
3	21	5	8.34903
3	22	5	20.5151
3	1	11	1
3	2	11	1
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
