1	1	0	6
1	2	0	3
1	3	0	2
1	4	0	3
1	5	0	4
1	6	0	4
1	7	0	1
1	8	0	3
1	9	0	1
1	10	0	1
1	11	0	6
1	12	0	1
1	13	0	3
1	14	0	3
1	15	0	4
1	16	0	9
1	17	0	5
1	18	0	9
1	19	0	16
1	20	0	7
1	21	0	5
1	22	0	4
1	1	2	5.70458
1	2	2	3
1	3	2	2
1	4	2	3
1	5	2	4
1	6	2	4
1	7	2	1
1	8	2	3
1	9	2	1
1	10	2	1
1	11	2	6
1	12	2	1
1	13	2	3
1	14	2	3
1	15	2	4
1	16	2	9
1	17	2	5
1	18	2	9
1	19	2	16
1	20	2	7
1	21	2	5
1	22	2	4
1	1	3	5
1	2	3	3
1	3	3	2
1	4	3	3
1	5	3	4
1	6	3	4
1	7	3	1
1	8	3	2
1	9	3	1
1	10	3	0
1	11	3	6
1	12	3	1
1	13	3	3
1	14	3	3
1	15	3	4
1	16	3	8
1	17	3	3
1	18	3	9
1	19	3	16
1	20	3	7
1	21	3	4
1	22	3	2
1	1	4	40.9962
1	2	4	23.2403
1	3	4	15.5074
1	4	4	23.2101
1	5	4	30.9102
1	6	4	30.9916
1	7	4	7.75802
1	8	4	21.9235
1	9	4	7.68072
1	10	4	6.60761
1	11	4	45.476
1	12	4	7.75762
1	13	4	22.8979
1	14	4	23.0604
1	15	4	30.3766
1	16	4	67.8705
1	17	4	35.5567
1	18	4	69.2668
1	19	4	122.43
1	20	4	54.0059
1	21	4	36.1672
1	22	4	27.7645
1	1	5	14.9135
1	2	5	19.5666
1	3	5	14.1035
1	4	5	15.1556
1	5	5	18.515
1	6	5	18.6906
1	7	5	10.5967
1	8	5	4.18551
1	9	5	1.95198
1	10	5	0
1	11	5	16.5855
1	12	5	6.94106
1	13	5	11.5947
1	14	5	6.02902
1	15	5	13.0146
1	16	5	28.1709
1	17	5	16.966
1	18	5	36.4411
1	19	5	59.1994
1	20	5	35.3842
1	21	5	9.87628
1	22	5	4.77263
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.5458
1	2	30	1.65101
1	3	30	1.28321
1	4	30	2.1039
1	5	30	2.95118
1	6	30	3.24505
1	7	30	0.883306
1	8	30	2.96919
1	9	30	1.02381
1	10	30	1.10336
1	11	30	7.20159
1	12	30	1.16879
1	13	30	3.80418
1	14	30	4.20905
1	15	30	5.90534
1	16	30	14.1941
1	17	30	9.26121
1	18	30	17.2016
1	19	30	30.6482
1	20	30	12.7814
1	21	30	9.42793
1	22	30	7.22344
1	gambiae_ss	31	152.055
1	gambiae_ss	32	1509.55
1	gambiae_ss	33	226.593
1	gambiae_ss	34	120.737
1	0	35	1.38329
1	0	36	1.42787
2	1	0	7
2	2	0	3
2	3	0	3
2	4	0	2
2	5	0	4
2	6	0	3
2	7	0	2
2	8	0	1
2	9	0	4
2	10	0	4
2	11	0	1
2	12	0	3
2	13	0	1
2	14	0	1
2	15	0	3
2	16	0	12
2	17	0	8
2	18	0	7
2	19	0	12
2	20	0	9
2	21	0	8
2	22	0	2
2	1	2	6.17916
2	2	2	3
2	3	2	3
2	4	2	2
2	5	2	4
2	6	2	3
2	7	2	2
2	8	2	1
2	9	2	4
2	10	2	4
2	11	2	1
2	12	2	3
2	13	2	1
2	14	2	1
2	15	2	3
2	16	2	12
2	17	2	8
2	18	2	7
2	19	2	12
2	20	2	9
2	21	2	8
2	22	2	2
2	1	3	5
2	2	3	3
2	3	3	2
2	4	3	2
2	5	3	4
2	6	3	3
2	7	3	2
2	8	3	1
2	9	3	4
2	10	3	4
2	11	3	1
2	12	3	2
2	13	3	1
2	14	3	0
2	15	3	3
2	16	3	12
2	17	3	7
2	18	3	6
2	19	3	12
2	20	3	9
2	21	3	7
2	22	3	1
2	1	4	48.7333
2	2	4	23.1824
2	3	4	21.9693
2	4	4	15.1982
2	5	4	30.7814
2	6	4	23.251
2	7	4	15.5126
2	8	4	7.75796
2	9	4	30.7609
2	10	4	30.9573
2	11	4	7.75802
2	12	4	21.6044
2	13	4	7.6493
2	14	4	6.46755
2	15	4	22.3607
2	16	4	91.7072
2	17	4	59.9686
2	18	4	52.1458
