1	1	0	8
1	2	0	3
1	3	0	5
1	4	0	3
1	5	0	5
1	6	0	5
1	7	0	0
1	8	0	3
1	9	0	1
1	10	0	3
1	11	0	2
1	12	0	1
1	13	0	2
1	14	0	3
1	15	0	4
1	16	0	9
1	17	0	7
1	18	0	5
1	19	0	13
1	20	0	12
1	21	0	1
1	22	0	5
1	1	2	4.04357
1	2	2	3
1	3	2	5
1	4	2	3
1	5	2	5
1	6	2	5
1	7	2	0
1	8	2	3
1	9	2	1
1	10	2	3
1	11	2	2
1	12	2	1
1	13	2	2
1	14	2	3
1	15	2	4
1	16	2	9
1	17	2	7
1	18	2	5
1	19	2	13
1	20	2	12
1	21	2	1
1	22	2	5
1	1	3	1
1	2	3	3
1	3	3	4
1	4	3	0
1	5	3	4
1	6	3	5
1	7	3	0
1	8	3	1
1	9	3	1
1	10	3	2
1	11	3	1
1	12	3	1
1	13	3	2
1	14	3	2
1	15	3	4
1	16	3	5
1	17	3	6
1	18	3	4
1	19	3	11
1	20	3	12
1	21	3	0
1	22	3	3
1	1	4	47.3044
1	2	4	23.0783
1	3	4	37.3529
1	4	4	20.5064
1	5	4	37.9515
1	6	4	38.4848
1	7	4	0
1	8	4	21.3502
1	9	4	7.10015
1	10	4	22.5504
1	11	4	14.1054
1	12	4	7.57122
1	13	4	15.4515
1	14	4	22.3261
1	15	4	30.9189
1	16	4	65.1355
1	17	4	52.7152
1	18	4	35.3302
1	19	4	99.2281
1	20	4	91.831
1	21	4	7.23385
1	22	4	32.4991
1	1	5	5.43272
1	2	5	9.63775
1	3	5	18.2442
1	4	5	0
1	5	5	7.42149
1	6	5	16.3291
1	7	5	0
1	8	5	-0.0812446
1	9	5	-0.677631
1	10	5	7.94682
1	11	5	-0.0972167
1	12	5	0.0527497
1	13	5	8.92172
1	14	5	5.30544
1	15	5	12.3529
1	16	5	9.4757
1	17	5	15.6385
1	18	5	12.3461
1	19	5	29.7366
1	20	5	31.1563
1	21	5	0
1	22	5	6.37168
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	0.926622
1	2	30	0.430147
1	3	30	0.857976
1	4	30	0.581128
1	5	30	1.03366
1	6	30	1.1359
1	7	30	0
1	8	30	0.704308
1	9	30	0.269991
