1	1	0	9
1	2	0	2
1	3	0	2
1	4	0	4
1	5	0	1
1	6	0	4
1	7	0	2
1	8	0	2
1	9	0	2
1	10	0	4
1	11	0	3
1	12	0	1
1	13	0	2
1	14	0	2
1	15	0	5
1	16	0	7
1	17	0	9
1	18	0	12
1	19	0	12
1	20	0	7
1	21	0	4
1	22	0	4
1	1	2	4.53697
1	2	2	2
1	3	2	2
1	4	2	4
1	5	2	1
1	6	2	4
1	7	2	2
1	8	2	2
1	9	2	2
1	10	2	4
1	11	2	3
1	12	2	1
1	13	2	2
1	14	2	2
1	15	2	5
1	16	2	7
1	17	2	9
1	18	2	12
1	19	2	12
1	20	2	7
1	21	2	4
1	22	2	4
1	1	3	1
1	2	3	1
1	3	3	2
1	4	3	4
1	5	3	1
1	6	3	4
1	7	3	2
1	8	3	2
1	9	3	1
1	10	3	4
1	11	3	3
1	12	3	0
1	13	3	0
1	14	3	2
1	15	3	4
1	16	3	5
1	17	3	8
1	18	3	12
1	19	3	4
1	20	3	4
1	21	3	4
1	22	3	2
1	1	4	50.4718
1	2	4	15.0455
1	3	4	15.4324
1	4	4	31.011
1	5	4	7.7387
1	6	4	30.7919
1	7	4	15.4969
1	8	4	15.5108
1	9	4	13.8873
1	10	4	30.9269
1	11	4	23.2084
1	12	4	7.3918
1	13	4	13.5581
1	14	4	15.309
1	15	4	37.8445
1	16	4	53.2317
1	17	4	68.7352
1	18	4	92.212
1	19	4	84.9561
1	20	4	50.134
1	21	4	30.4092
1	22	4	29.7154
1	1	5	2.80575
1	2	5	6.34429
1	3	5	7.57421
1	4	5	17.9694
1	5	5	2.62543
1	6	5	14.5954
1	7	5	7.36674
1	8	5	11.1396
1	9	5	5.99385
1	10	5	13.5172
1	11	5	10.0666
1	12	5	0
1	13	5	0
1	14	5	2.91611
1	15	5	10.9558
1	16	5	21.5867
1	17	5	34.3145
1	18	5	39.5225
1	19	5	10.7898
1	20	5	12.7381
1	21	5	7.51149
1	22	5	6.36389
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
