1	1	0	5
1	2	0	8
1	3	0	1
1	4	0	0
1	5	0	2
1	6	0	2
1	7	0	3
1	8	0	6
1	9	0	2
1	10	0	0
1	11	0	2
1	12	0	5
1	13	0	4
1	14	0	1
1	15	0	1
1	16	0	14
1	17	0	8
1	18	0	8
1	19	0	14
1	20	0	9
1	21	0	2
1	22	0	3
1	1	2	4.14528
1	2	2	8
1	3	2	1
1	4	2	0
1	5	2	2
1	6	2	2
1	7	2	3
1	8	2	6
1	9	2	2
1	10	2	0
1	11	2	2
1	12	2	5
1	13	2	4
1	14	2	1
1	15	2	1
1	16	2	14
1	17	2	8
1	18	2	8
1	19	2	14
1	20	2	9
1	21	2	2
1	22	2	3
1	1	3	3
1	2	3	8
1	3	3	1
1	4	3	0
1	5	3	2
1	6	3	2
1	7	3	3
1	8	3	5
1	9	3	2
1	10	3	0
1	11	3	2
1	12	3	5
1	13	3	4
1	14	3	1
1	15	3	1
1	16	3	13
1	17	3	6
1	18	3	7
1	19	3	13
1	20	3	8
1	21	3	2
1	22	3	3
1	1	4	32.7896
1	2	4	61.4102
1	3	4	7.75501
1	4	4	0
1	5	4	15.2357
1	6	4	15.4113
1	7	4	23.235
1	8	4	45.0335
1	9	4	15.5138
1	10	4	0
1	11	4	15.4831
1	12	4	37.9171
1	13	4	30.879
1	14	4	7.75761
1	15	4	7.75375
1	16	4	106.716
1	17	4	59.0832
1	18	4	59.8129
1	19	4	105.612
1	20	4	67.3746
1	21	4	15.4597
1	22	4	23.258
1	1	5	15.6322
1	2	5	44.1482
1	3	5	5.01941
1	4	5	0
1	5	5	10.016
1	6	5	6.62833
1	7	5	16.3108
1	8	5	18.5037
1	9	5	14.0018
1	10	5	0
1	11	5	9.30206
1	12	5	15.6908
1	13	5	25.9122
1	14	5	6.99759
1	15	5	4.71662
1	16	5	50.7965
1	17	5	30.8089
1	18	5	21.5795
1	19	5	60.5265
1	20	5	35.8628
1	21	5	5.58561
1	22	5	14.0389
1	1	6	33
1	2	6	137
1	3	6	20
1	4	6	0
1	5	6	40
1	6	6	41
1	7	6	57
1	8	6	123
1	9	6	35
1	10	6	0
1	11	6	40
1	12	6	100
1	13	6	82
1	14	6	21
1	15	6	21
1	16	6	280
1	17	6	163
1	18	6	163
1	19	6	281
1	20	6	183
1	21	6	39
1	22	6	63
1	1	11	3
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	1
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	1
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	0	7
2	2	0	3
2	3	0	8
2	4	0	1
2	5	0	0
2	6	0	2
2	7	0	2
2	8	0	3
2	9	0	6
2	10	0	2
2	11	0	0
2	12	0	1
2	13	0	3
2	14	0	4
2	15	0	1
2	16	0	9
2	17	0	13
2	18	0	7
2	19	0	11
2	20	0	12
2	21	0	1
2	22	0	4
2	1	2	0
2	2	2	2.99971
2	3	2	8
2	4	2	1
2	5	2	0
2	6	2	2
2	7	2	2
2	8	2	3
2	9	2	6
2	10	2	2
2	11	2	0
2	12	2	1
2	13	2	3
2	14	2	4
2	15	2	1
2	16	2	9
2	17	2	13
2	18	2	7
2	19	2	11
2	20	2	12
2	21	2	1
2	22	2	4
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
2	1	4	35.6069
2	2	4	14.2437
2	3	4	41.289
2	4	4	5.23941
2	5	4	0
2	6	4	10.206
2	7	4	10.3807
2	8	4	15.6884
2	9	4	29.9536
2	10	4	10.4826
2	11	4	0
2	12	4	5.21023
2	13	4	15.3454
2	14	4	20.8174
2	15	4	5.24201
2	16	4	46.4488
2	17	4	64.0543
2	18	4	34.6107
2	19	4	55.0843
2	20	4	60.0135
2	21	4	5.22428
2	22	4	20.9158
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	0
2	9	5	0
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	0
2	16	5	0
2	17	5	0
2	18	5	0
2	19	5	0
2	20	5	0
2	21	5	0
2	22	5	0
2	1	6	0
2	2	6	0
2	3	6	0
2	4	6	0
2	5	6	0
2	6	6	0
2	7	6	0
2	8	6	0
2	9	6	0
2	10	6	0
2	11	6	0
2	12	6	0
2	13	6	0
2	14	6	0
2	15	6	0
2	16	6	0
2	17	6	0
2	18	6	0
2	19	6	0
2	20	6	0
2	21	6	0
2	22	6	0
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
3	1	0	6
3	2	0	2
3	3	0	4
3	4	0	1
3	5	0	7
3	6	0	4
3	7	0	3
3	8	0	3
3	9	0	2
3	10	0	0
3	11	0	7
3	12	0	1
3	13	0	0
3	14	0	1
3	15	0	1
3	16	0	12
3	17	0	9
3	18	0	8
3	19	0	14
3	20	0	4
3	21	0	8
3	22	0	3
3	1	2	4.96792
3	2	2	2
3	3	2	4
3	4	2	1
3	5	2	7
3	6	2	4
3	7	2	3
3	8	2	3
3	9	2	2
3	10	2	0
3	11	2	7
3	12	2	1
3	13	2	0
3	14	2	1
3	15	2	1
3	16	2	12
3	17	2	9
3	18	2	8
3	19	2	14
3	20	2	4
3	21	2	8
3	22	2	3
3	1	3	4
3	2	3	2
3	3	3	4
3	4	3	1
3	5	3	7
3	6	3	4
3	7	3	3
3	8	3	3
3	9	3	1
3	10	3	0
3	11	3	6
3	12	3	1
3	13	3	0
3	14	3	1
3	15	3	1
3	16	3	11
3	17	3	9
3	18	3	8
3	19	3	12
3	20	3	4
3	21	3	7
3	22	3	3
3	1	4	41.5153
3	2	4	15.3229
3	3	4	30.7889
3	4	4	7.60159
3	5	4	54.199
3	6	4	30.9294
3	7	4	23.1554
3	8	4	23.2715
3	9	4	14.7189
3	10	4	0
3	11	4	52.1371
3	12	4	7.74787
3	13	4	0
3	14	4	7.14086
3	15	4	7.62391
3	16	4	91.3017
3	17	4	69.3836
3	18	4	61.1989
3	19	4	105.221
3	20	4	31.0043
3	21	4	60.5934
3	22	4	23.2602
3	1	5	28.5552
3	2	5	8.15754
3	3	5	17.6765
3	4	5	0.541261
3	5	5	40.0042
3	6	5	12.8617
3	7	5	11.188
3	8	5	20.2653
3	9	5	3.46362
3	10	5	0
3	11	5	24.1157
3	12	5	3.8393
3	13	5	0
3	14	5	-0.460714
3	15	5	1.22149
3	16	5	50.3817
3	17	5	48.7659
3	18	5	28.6557
3	19	5	48.3401
3	20	5	22.8537
3	21	5	32.8606
3	22	5	14.4225
3	1	6	51
3	2	6	18
3	3	6	73
3	4	6	20
3	5	6	139
3	6	6	76
3	7	6	56
3	8	6	49
3	9	6	39
3	10	6	0
3	11	6	135
3	12	6	18
3	13	6	0
3	14	6	21
3	15	6	20
3	16	6	244
3	17	6	184
3	18	6	161
3	19	6	279
3	20	6	83
3	21	6	167
3	22	6	63
3	1	11	6
3	2	11	7
3	3	11	2
3	4	11	3
3	5	11	4
3	6	11	1
3	7	11	1
3	8	11	2
3	9	11	0
3	10	11	3
3	11	11	4
3	12	11	2
3	13	11	1
3	14	11	4
3	15	11	0
3	16	11	4
3	17	11	9
3	18	11	7
3	19	11	4
3	20	11	9
3	21	11	2
3	22	11	5
3	1	12	2
3	2	12	1
3	3	12	1
3	4	12	0
3	5	12	1
3	6	12	0
3	7	12	2
3	8	12	0
3	9	12	0
3	10	12	1
3	11	12	0
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	0
3	16	12	0
3	17	12	1
3	18	12	1
3	19	12	1
3	20	12	4
3	21	12	0
3	22	12	0
3	1	13	4
3	2	13	0
3	3	13	0
3	4	13	1
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	12	13	0
3	13	13	0
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	0
3	18	13	0
3	19	13	1
3	20	13	0
3	21	13	0
3	22	13	0
