1	1	0	8
1	2	0	4
1	3	0	3
1	4	0	3
1	5	0	2
1	6	0	0
1	7	0	7
1	8	0	1
1	9	0	0
1	10	0	1
1	11	0	1
1	12	0	3
1	13	0	6
1	14	0	2
1	15	0	0
1	16	0	10
1	17	0	13
1	18	0	8
1	19	0	10
1	20	0	8
1	21	0	5
1	22	0	5
1	1	2	6.60501
1	2	2	4
1	3	2	3
1	4	2	3
1	5	2	2
1	6	2	0
1	7	2	7
1	8	2	1
1	9	2	0
1	10	2	1
1	11	2	1
1	12	2	3
1	13	2	6
1	14	2	2
1	15	2	0
1	16	2	10
1	17	2	13
1	18	2	8
1	19	2	10
1	20	2	8
1	21	2	5
1	22	2	5
1	1	3	3
1	2	3	4
1	3	3	3
1	4	3	3
1	5	3	2
1	6	3	0
1	7	3	6
1	8	3	1
1	9	3	0
1	10	3	1
1	11	3	1
1	12	3	3
1	13	3	5
1	14	3	2
1	15	3	0
1	16	3	10
1	17	3	12
1	18	3	6
1	19	3	9
1	20	3	8
1	21	3	4
1	22	3	5
1	1	4	49.3391
1	2	4	30.7494
1	3	4	23.2276
1	4	4	23.256
1	5	4	15.0918
1	6	4	0
1	7	4	52.5087
1	8	4	7.74631
1	9	4	0
1	10	4	7.18071
1	11	4	7.57764
1	12	4	23.1212
1	13	4	44.4444
1	14	4	15.5128
1	15	4	0
1	16	4	76.8274
1	17	4	98.8309
1	18	4	59.0024
1	19	4	75.2207
1	20	4	61.4899
1	21	4	36.2927
1	22	4	38.716
1	1	5	14.119
1	2	5	18.0897
1	3	5	17.1106
1	4	5	20.8225
1	5	5	8.91563
1	6	5	0
1	7	5	25.1553
1	8	5	3.55475
1	9	5	0
1	10	5	-0.78831
1	11	5	0.660107
1	12	5	14.1868
1	13	5	16.6543
1	14	5	13.7071
1	15	5	0
1	16	5	48.6421
1	17	5	43.7367
1	18	5	30.6831
1	19	5	34.0932
1	20	5	36.3809
1	21	5	10.4895
1	22	5	19.2382
1	1	6	31
1	2	6	61
1	3	6	52
1	4	6	58
1	5	6	36
1	6	6	0
1	7	6	139
1	8	6	21
1	9	6	0
1	10	6	21
1	11	6	20
1	12	6	50
1	13	6	123
1	14	6	39
1	15	6	0
1	16	6	201
1	17	6	263
1	18	6	161
1	19	6	203
1	20	6	160
1	21	6	103
1	22	6	98
1	1	11	3
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	1
